,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
count,565.0,565.0,565.0,565.0,565.0,565.0,565.0
mean,19.958907964601767,13.665167433628309,56.091309734513274,72.63893805309735,53.180530973451326,8.27293805309735,1616889053.7787611
std,33.940462199540924,91.20923759096175,24.800526469717738,22.00114211102274,38.58282023709597,6.664107459515595,118.02601697447619
min,-54.8,-179.1667,-30.24,3.0,0.0,0.07,1616888652.0
25%,-8.4667,-65.8802,41.0,62.0,13.0,3.44,1616888964.0
50%,24.1447,17.9479,63.0,78.0,63.0,6.42,1616889058.0
75%,49.7834,97.4,76.53,89.0,90.0,11.5,1616889151.0
max,78.2186,179.3167,89.6,100.0,100.0,43.73,1616889245.0
